,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
12,105,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.6141464379720101,1.5640038526731117,0.03904053806604817,2.1566491213953447,-0.40965503898776656,0.9939982102938416,-0.7884135770602922,2.039757972792273,0.7172889404026357,0.7590449367849219,0.3801887669019036,0.41059526056051254,0.5386451184749603
13,106,9,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.6989617951699202,-0.11096657797136437,-0.6246924321251801,0.006943897969489163,0.7936040912225735,-0.19408859113185775,0.15972339621225048,-0.9872588524012672,0.7375694797893848,0.7772373121428537,0.3700683709847375,0.0,0.0
14,107,9,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.191694022658282,0.3560167526509579,0.7272115902221934,0.6567930743436983,1.0281322215206117,0.7350180599005686,9.036524667484677,8.141061370831794,0.7432285374903289,0.7848298293237125,0.35554588848754365,0.0,0.0
15,108,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.7268910185351911,2.806774345476752,0.06699285553221884,-0.7430766088346495,-0.6479566715937692,-1.1426947093592543,0.18691271724826147,-0.8774557668504078,0.7484645828780759,0.7880602100413379,0.34215022195792444,0.9477008581161499,1.0239015221595764
16,109,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.138826248713948,2.164388665920919,2.8496722031162207,8.768571497611752,2.1763747831704037,4.658643629379022,2.0938004931558933,3.229579296229199,0.7486466578506246,0.7799633473917293,0.33502794434224237,0.0,0.0
17,110,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.43284855515287285,34.804248832322244,1.5222179847132746,1.208825423536274,5.779534932091695,20.595976062825876,46.27557577217559,87.13434927110147,0.7420704088889495,0.685029133327168,0.33301007485483664,0.0,0.0
18,111,10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.3399370059898338,0.11096657797136437,-0.7535123222788596,-0.3928762473654667,0.5591571472531879,2.857432010955633,-0.15972339621225048,2.9068749755121037,0.729419775449145,0.757475976080559,0.35797462093892707,0.8454871028661728,0.8443649858236313
19,112,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,43.402555968615,0.603244043180562,1.7786096910523488,1.2263653878211922,15.121698737753356,1.865157341840251,1.4444885856936398,0.3184239150953108,0.6001053277779976,0.7335594777246824,0.37889900167741536,0.0,0.0
20,116,7,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,25.481603190280545,31.010304442803776,35.974644156716366,38.02409761751291,33.5576404369655,35.465682380374034,5.431882429658988,6.677111321625518,0.07002820141921463,0.06035057831697715,-0.0018542791656698807,2.062025785446167,2.054196000099182
21,119,7,RF_maintenance,1.0,0.5913978494623656,0.0,0.0,1.0,0.0,12.426542001951903,-1.0862100505128072,10.187156150077941,0.11918615153124058,20.828626489071656,0.008994195958207593,96.43802758666337,23.81185773613897,0.39981271084109427,0.7335799637511354,0.5391265396778214,4.028070449829102,18.530672073364258
22,125,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.25275040202062365,-0.7848052334743091,0.35277755316181686,0.7509704404447249,0.8729643630400288,-0.07044259057824838,6.772024508934121,1.0440888469242975,0.7387583650948913,0.7818120302687123,0.3618515457031589,0.0,0.0
23,126,9,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.21098014307111357,2.963207411985972,0.9553649002137783,1.8727921569172135,3.548190531239693,2.3705690673186197,0.7937999544284849,-0.7884166345754355,0.7424905846624223,0.7769234079078587,0.3307913643280744,9.650741815567017,14.47450566291809
24,127,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2.4154957769000767,2.109347381067827,20.389011795778465,15.941570067176329,2.520168581450918,7.436351285719669,3.8795993560002873,4.621102831403556,0.7208871764500752,0.7687580024696327,0.3219954110189745,0.0,0.0
25,128,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.3662085753118896,1.2957817165241137,1.9225789580938568,3.3564149735624946,3.336692957291306,4.71257116760469,0.45400711098873986,-1.2706781017751985,0.7407797941644989,0.7647837233299165,0.3517729180485999,0.0,0.0
26,129,10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.5625349014756407,-1.1688478670023852,0.8434096090006071,0.6392783821921599,-0.45182735704378624,0.5577291589489161,0.6082015121428904,0.2986222752676956,0.7175879502302929,0.7431457376374216,0.35923466585414526,0.917741134762764,0.8461382538080215
27,130,10,digital_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.19626362440116446,1.1566427126606438,-0.32897371835175687,0.29232912374793124,2.1468260100254617,2.9783422438712,1.408895319895261,8.664381685148163,0.7042019550573794,0.7191776473345116,0.3824655605729376,0.0,0.0
28,135,12,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.38949228435110306,-0.6500197237832702,0.5196968919841624,-0.6473735777680265,0.7010248473594212,-1.2970163717464276,0.7506258185376372,-0.6279432443488658,0.6891945871868755,0.7104242708319817,0.3877336064482644,0.19411922991275787,0.33464039862155914
29,136,12,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.867607622393044,16.016068714050057,-0.5090115359589478,0.40583510832462283,2.4095153168520502,1.9604631191334974,1.761532932110119,4.328358255493877,0.7107361071005239,0.7072260251849729,0.3535737007553853,0.0,0.0
30,138,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.24036164401369164,0.7546224912764333,0.9583598717797542,0.7016079411851638,0.885021349820406,-0.2566002391854367,-0.7794582719065903,-1.582388713456821,0.7321514590323455,0.7528227557226275,0.3592222720386928,0.18905048072338104,0.2696523666381836
31,155,12,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,20.651269219829516,26.124276325730584,39.65887094319889,42.05890665119929,32.14734890029821,33.93970262780173,7.298490297169341,9.106702312382557,0.060836906445986084,0.06687815200017982,-0.00520577913379856,0.0,0.0
32,156,12,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.910899289156862,1.586374254487071,0.009510713130473088,0.038087445728783635,4.130334598524147,12.26673290234573,2.439889369764296,28.581319200338196,0.7221822853445584,0.727828038425041,0.3630612157233707,0.0,0.0
33,157,12,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-1.2528168930761212,-0.3200056101412887,-0.7391937368365301,0.5763726269799692,0.779150669745126,0.8290453209275686,6.68585290541193,0.05125201454041411,0.7236625242674231,0.745831835577025,0.3430411346641461,0.0,0.0
34,158,12,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.1768994829123376,0.4290474368246521,-0.7981806870812737,0.45488084552894276,9.052608440241878,1.901237947709264,28.642752562382128,38.52309420073192,0.7148916933704981,0.7525901162453206,0.3647631631872538,0.0,0.0
35,176,12,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,2.016777165483769,-0.9779909562746552,-0.08270840385814103,-0.8617917521505296,-0.21307323548908336,-1.0808125068096042,-0.54251346050988,-0.6254506620705172,0.7044057007734248,0.7207657972195188,0.36184005150024917,0.0,0.0
36,177,12,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.3521287011667907,0.5269472565525515,-0.10603344678422603,-0.8095237071215026,-0.4047376864503142,1.5893642882359762,-0.311462767981115,0.7210382746043247,0.7219711804620212,0.7321012726047299,0.35779140498815787,0.0,0.0
37,178,12,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.33398795959814703,-1.4188161456083783,-0.5052953121070128,-0.7463473542048555,3.208012591903752,-1.2890104081617106,50.296710548416975,0.7111594217224896,0.7183701981296986,0.7320496180564988,0.36412521427200323,0.0,0.0
38,179,12,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.9737752783109143,1.3549059770820857,-0.6514636649848872,-0.6589041840137511,12.90022487206663,-0.4025582545163327,9.802586523127712,0.6853685653570789,0.7109507830337809,0.730013173030592,0.3757432672101992,0.0,0.0
