,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
13,73,5,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.8553474689314112,-0.12348993535025006,0.8038495770442757,0.4798424926512484,0.5251352926509791,-0.5794557194138782,0.2620925533395361,-0.4805044378319364,0.687871931237879,0.6793115305718056,0.34813628863400714,5.049121975898743,4.890765428543091
14,81,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.16782024587950536,0.1450497018627188,0.006906661805786827,0.7176521559709252,1.6825675569862772,-0.16329686875234406,1.2335576967048971,1.3201346568109134,0.6239143496085798,0.6221600840714026,0.377164284667709,0.36543986201286316,0.41398702561855316
15,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,7.913323327409937,2.1911887130285215,0.23026662983823112,0.3112443424927878,-1.1820851294343644,-1.102890512921376,0.14741394096203056,0.19394861274842184,0.6339947819278422,0.6460710656684467,0.3696458319450556,5.297991633415222,5.3130714893341064
16,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,22.351465060929574,24.512913109897056,34.222310240705816,35.504940759696495,8.029999803165678,6.19650917146823,1.6948547509314251,1.2858137527099986,0.05721989009718153,0.06061012768649766,-0.00014027246991483004,1.4563625752925873,1.5455894470214844
17,84,8,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,8.196049622122338,2.407756255242111,4.235423631168561,3.6413953568327497,385.4186827877369,500.30614699197133,17.476516171300347,24.640467596438484,0.6540022305633795,0.6207017160544744,0.3524429446304448,3.9142662286758423,3.50238698720932
18,85,8,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.364729244120392,0.8218331264368276,-0.9083257414183552,0.5470159126443959,-1.3710734241305358,-1.437875787048539,-0.6009044298515293,-0.35457763374355544,0.670079232418535,0.6718101450710582,0.33815659385002433,1.0660788416862488,1.125535637140274
19,86,8,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.7309068226000893,1.6781655667742343,1.2620796922029611,-0.6047214892659194,6.651631336259561,-0.19023172939819383,0.9695844279183499,0.8112171190911696,0.6752860381224137,0.6815466966114226,0.33775437203043207,5.8698025941848755,6.080498456954956
20,87,8,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.0318257483902327,1.0436321208452126,3.126192563180733,3.219593407067948,5.995571617467589,3.265235178815821,2.1581714833385703,5.312760937374822,0.6785187182150006,0.6835812802808062,0.3308499754329617,4.292862892150879,4.0466388463974
21,88,9,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.511928957163592,2.4329636004418878,0.16445588844754563,4.2050052755090555,1.1599371521193507,9.080779568984957,0.3473742726445108,0.6220703388124373,0.6797489328189493,0.6912143527046076,0.33352913771689546,4.637218356132507,4.262933731079102
22,89,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.0629204024019645,0.4987032663090968,0.5737667668694246,0.22676712892681228,-0.0006789776196185126,0.32039576605210335,5.053848940499722,10.681840930446286,0.6882574464871061,0.6997189427922221,0.34119524964981024,6.074617385864258,5.138181567192078
23,90,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,4.115328527098964,3.031113728548754,2.5033827679729344,-0.6651744293593677,3.9898805252700678,4.997259646757919,19.371431091725896,22.21603282566454,0.6896330253817919,0.6833900662406956,0.3369278712497983,6.329880475997925,6.291357040405273
24,91,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.08247201059768343,-1.0992979026228082,-0.14095062968931102,1.4135323656965864,-1.7579122260135807,0.09762469638528799,-0.5257918604363029,-0.1196688877958888,0.6811815734351974,0.6808651802665346,0.34419297235495444,0.5672110021114349,0.5993624329566956
25,92,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.6578794589404156,1.0502088330030026,0.5473031069052,1.5299031587696814,-0.7093720574097133,-0.2873900050435331,5.274697064053693,1.5607159366799235,0.6622810183519717,0.6638370479910488,0.34661958534784876,4.1549190282821655,3.9935721158981323
26,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,18.541202208437163,23.136987416285606,37.59399630140884,40.296992882050354,6.576539329563681,5.789627006882695,3.067387753333145,4.315220042570462,0.11062385750387696,0.056562832349336616,0.046840411223838356,1.8428423404693604,1.4726028740406036
27,94,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.07526030473225845,-0.5090394624201293,-0.5674756145524696,-0.6838156914844832,0.6484201466606374,5.258735032420047,1.4349019973962125,2.759646041016833,0.6365192713755748,0.6366448279516317,0.3669140097748941,7.585535764694214,7.351455450057983
28,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,22.57054750421805,26.017265689647985,32.534663455387204,33.984056435995555,8.542971009203455,6.340764684139733,3.027035625395158,2.0704416678912,0.10438105037927542,0.056723380507205635,0.044252027051394124,6.330393671989441,1.8366601169109344
29,99,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.3625228391555356,-0.47074634259529724,-0.859655732294106,0.7235789582408407,3.9788968317177145,1.8326344375466663,3.086714747152331,-0.03912047669304466,0.6417874295500654,0.6455481639944727,0.37317941220646444,0.5083423554897308,0.5271183550357819
30,100,7,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,4.994351874168526,23.598575382806043,0.22967488399474145,33.9374963733724,0.5444208019850555,5.6635019975971215,0.24636774733810882,3.140018814126956,0.6562958288805418,0.11292657196085991,0.4796560004033687,3.444601356983185,1.4480804204940796
31,101,8,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.0005292478943104351,-0.09065474183189699,-0.1313892668113381,-0.9425270436979754,-1.123219302719807,-1.5943739629161622,5.475406053266383,-0.6058014340084129,0.6760990892804588,0.6795039126699138,0.34225130705359064,3.783685803413391,3.770600140094757
32,102,8,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.22630265811359263,0.4762406305743402,1.2484499322905054,-0.7907531715307231,0.7120371087670293,-0.9661136571406644,7.14972766197559,-0.4972511866817062,0.6768477419397002,0.6880483801456946,0.3439997157090457,5.26694643497467,5.137345671653748
33,103,8,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.692258303938116,0.42620550993519773,-0.06408181849974531,0.9306798251361015,1.7689781296772809,0.15697341196824113,-0.6898301604722005,-1.1467827811518283,0.6791790476157,0.6942201979974726,0.34423946305028175,0.8046081215143204,0.8912510424852371
34,104,8,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.6794613912639279,0.01017687265822337,-0.9681924883153263,-0.2571669259852004,-0.5749696900060455,0.6876316256470832,-0.16910823945046813,-0.9442274276187246,0.6857462323025537,0.7005030518109298,0.34783846738099855,1.079188346862793,1.0860739648342133
35,105,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.206947512319358,1.633406665821848,-0.7383441497180319,2.770397981520058,-0.7990400897150848,-0.7153359103105629,-0.6797862886635347,1.164641915800295,0.694267652381853,0.6944024155304355,0.3316848279163902,1.0000236630439758,1.0264579057693481
36,106,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,2.5910699978288187,1.2972668867036945,0.5851597189945665,0.581271541265324,0.5530885952439626,-0.07289301297531178,-0.9024100228268348,-0.08570040706476818,0.7010236340823295,0.7048777053397796,0.33805076614837876,1.0594967901706696,1.0304093956947327
37,107,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.853219600186691,0.11721617559183621,0.4540074014040599,0.6772455195527901,-0.516031403990966,-0.264109671501544,0.2671410320932778,0.9630333849052617,0.6961761196240871,0.699483748068203,0.33470979515962007,0.8572284281253815,0.9209519028663635
38,108,9,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.029735121508135263,5.323719873147546,-0.9344365091481893,-0.6070771943988681,-0.617111000495633,-1.2473279404687507,-0.18545216080263366,-0.3036092637703637,0.689063688755013,0.6909040723599514,0.3342608720564327,5.120428442955017,5.126124262809753
39,109,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,6.101021695946342,0.8541373338993064,4.539927365689337,1.5463925596448809,6.749121140371129,0.0375343215525436,0.5340888434739204,0.21251031582588925,0.6691396470367823,0.6787320040461322,0.35170151468807037,3.9495211839675903,3.9873093366622925
40,110,10,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-1.0007699255921585,1.0771112741187916,0.015049095684455257,0.3961744178710736,-0.8660173855095515,0.5512279113818266,0.008344647696061662,2.5697358212431514,0.6574887272460337,0.6621186064623198,0.35189550613225734,5.314059019088745,4.8746607303619385
41,111,10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.37402948526508,-0.4394753567554848,-0.6794041060838348,-0.7264171175386338,2.037223682945448,3.230704410876842,-0.47560594023957414,1.1677984642142833,0.6403468085662068,0.6500515193220759,0.36281103414101573,1.0752756297588348,1.1725539565086365
42,112,10,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.4913485268127041,-0.36535977428198557,-0.2057875771702795,0.6497286471002183,-1.2464133579269734,0.0013786101746447932,-0.33690465127753344,-0.5212408988775512,0.6310510694563136,0.6396774388079559,0.3796730639507049,3.9200753569602966,4.262402296066284
43,116,7,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,24.726511286586657,16.01470010058225,34.4433285848262,27.819355733059435,7.942533320696031,37.51437351805478,1.9500322076361072,170.15507062166748,0.057781480876829716,0.04761876195444223,0.0025341989776602194,1.690763384103775,1.5680887401103973
44,119,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,10.623566689388502,-0.6471954117735796,0.38385986447660286,-0.39341220388071824,9.931838505435158,0.30837556177594194,3.0832108119668793,14.388820887089611,0.663015908524282,0.6718201167210196,0.3457242778469509,5.423627495765686,5.742417097091675
45,120,8,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.6922129718204472,-0.961643258097748,1.5772622860529129,0.17472242889595663,2.9422093304170094,-0.0013786101746447932,1.9642684647898465,0.6290702266062891,0.666502342335646,0.681832271227177,0.34353754169339973,0.3102617785334587,0.3144681751728058
46,121,8,RF_maintenance,1.0,0.08064516129032258,0.08064516129032258,0.0,1.0,0.0,1.8225826341605027,4.406581745220257,2.6655706698881074,13.679939876370849,239.09012963202554,301.549745614851,48.21603067324538,61.830334473550565,0.6234566874832191,0.5755948756576081,0.3457603394767595,3.913749873638153,2.7101686000823975
47,122,8,digital_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.5851210563654259,1.599198822221001,-0.006906661805786827,-0.7434346300418178,0.16841788963782198,-1.5737794997898116,-0.7654266727803435,-0.6356828766507243,0.6773171817983938,0.6898858858301752,0.34338724913201013,4.633342862129211,4.357266902923584
48,123,8,RF_maintenance,1.0,0.21505376344086022,0.21505376344086022,0.0,1.0,0.0,10.735496844362702,4.558509187509805,11.19183171101687,5.568315206768849,204.75983359318064,244.31331880835728,18.109595918726487,26.267940034338007,0.547230808605143,0.5651603547026461,0.3013503423070131,3.539314389228821,3.888888955116272
49,124,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.06918696063768234,2.0617529402238133,-0.8596759740183507,-0.7218421850916896,-1.4929490593425077,-0.6403559787689752,-0.12709384226547432,-0.6691952302896556,0.6985780612384945,0.7070456055167048,0.33727755108798,1.2012593746185303,1.2843644320964813
50,125,9,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.9780959815351699,0.42010751393544626,0.809959639165286,0.9555110569057845,1.0235603380255964,1.0928681624013765,1.641222020482735,1.223730236777122,0.6956903006069318,0.6980438808977567,0.32650572069866723,6.102806329727173,5.5392268896102905
51,126,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.41760495530501573,8.07679409695938,-0.8517095206550251,1.2836048883149032,6.854014203581613,1.925592377671712,0.8808170361317281,0.83887307949856,0.6903601612841418,0.6962537440495615,0.3318993394553398,5.780450105667114,4.986329674720764
52,127,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.1080721929863722,0.91539225326454,20.949918561057434,16.216941529252697,-0.23373448615741904,0.8735061541931227,0.8956146747620022,1.1654466103773142,0.6378180397159279,0.6692661043275928,0.3335755210206699,4.953081130981445,6.832734107971191
53,128,10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.9381108915895735,0.27845872714193826,2.0280081066023863,2.597190390540454,-0.72369015578474,0.27651200869597947,-1.0184683375121337,-1.2499997137896461,0.6619991722756997,0.6717127301557344,0.3570017532161217,1.1237612962722778,1.1864846050739288
54,129,10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.9810900270074883,-0.020766409286648115,-0.6950173396904673,-0.9285701839518313,-0.6613498933061073,-0.6608223647463685,-0.3956380241729693,-0.21740573752256545,0.630634635741239,0.6510822945676058,0.3568310941270567,1.173508107662201,1.1917017996311188
55,130,10,digital_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-1.8958373939365738,0.36909511895562286,-0.6997744309015189,1.1063625159544554,0.38060052472655465,1.9625854645140242,-0.08201766853837276,4.74249055720265,0.6271480692440147,0.6322804318063118,0.37564765109763704,4.396755576133728,4.654778361320496
56,135,12,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.5550761894190908,-1.3099118214792125,0.8342723287872799,-0.9035675013293867,0.5746814789948006,0.30593378238471886,0.4175815489114146,-0.4913228739963075,0.6196716451852009,0.6310863238079745,0.38084730076756146,0.9925046116113663,1.0571492910385132
57,136,12,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.6572491568366842,16.144067645163567,-0.6439325877972694,0.14978054424252327,0.409232318415876,4.935946431798798,0.5981974705556385,5.135244433027799,0.63709995110905,0.6179703411547849,0.36221424643213324,5.5265806913375854,6.70538592338562
58,138,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.10329324618542787,2.1326180461598803,0.6037947461167811,0.9255189544884901,-1.4235709594694494,-0.5050324454298841,1.0758730046395875,-1.1730086372497408,0.6583235129301328,0.6671595311511279,0.3442812190270223,0.8218262642621994,0.8238741457462311
59,143,14,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.2699647937107275,-1.0295907638930302,3.4289884450914476,-0.22211687145847106,0.9077654210993483,-0.500383859830864,0.7136638340267188,-1.0541918711387805,0.6919639183162345,0.7037204438320459,0.34675004606275517,6.58503258228302,6.521728038787842
60,144,14,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-1.6936408803354641,-0.04902835714305841,-0.5266109117969764,3.6869528782188303,0.198391476626897,1.0961432533510145,-0.7541452209724271,0.2626673491320806,0.699371469136571,0.7030330417201833,0.33873798631606683,5.492810130119324,4.89355731010437
61,145,14,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.8573391010512378,4.305070578601719,0.6917373497861764,10.358213503257813,-0.09511993803965715,0.03685291299618537,1.1094110909805888,1.9168346628997353,0.6984280637588626,0.6866159945262028,0.33730966533414475,4.9318342208862305,4.277788877487183
62,155,12,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,20.00211295346451,19.482393176845893,37.46877353109205,39.09887982602782,7.488332691839356,5.8561062439080125,3.253356045508059,5.215006450883962,0.060697530420154196,0.0622138855947928,-0.0018789236059758288,1.3373536467552185,1.3497644662857056
63,156,12,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.6641055859360829,-0.07673796666637078,0.42690484992447325,-0.5997809263418857,1.1970478010358192,3.965694034208571,0.4988397667568094,3.6710316390117166,0.6391614183913784,0.6521440328883114,0.36012273900679664,3.9955278038978577,3.9543545246124268
64,157,12,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.26580016756641356,-1.0014195990778254,3.399680621634264,0.4854387417007339,-0.01884050511729311,1.4187115266856587,5.841225012673639,0.237164381256489,0.6523350780331233,0.6625189950579311,0.34496050623068325,4.859148383140564,4.438351392745972
65,158,12,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,3.287173100876717,0.7275175068707728,1.0181789306931788,1.1086856115443608,1.5156183261642706,0.5161911747501975,0.2103547743005057,22.641257731979774,0.6579561165092704,0.663077982565248,0.35139286656621843,5.20058012008667,5.109427452087402
66,163,14,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.4159400236986087,-0.6545123943973519,1.1022081685621692,0.7011783549175676,-1.0730464432663862,1.3681889595164394,0.5164868030351469,5.412538358894529,0.6787462167120812,0.683134342851751,0.3450431343450782,4.73196816444397,4.4623801708221436
67,164,14,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.01676829947390094,-0.6210035266626401,-0.023880729236711435,0.19939756101521147,-0.20131398033739945,1.1035491896756788,1.2818868509893342,1.263317255932171,0.6830189059116276,0.6861032175850187,0.33694406953801564,0.689431220293045,0.6905000358819962
68,165,14,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.23355775685880112,2.9480614577889606,-0.7210256580783009,0.8727881245365494,-0.3630293341827055,0.19493004400349417,0.6571076938222183,0.11409854140588674,0.6786847567100319,0.6784667085921753,0.34620266955038026,1.094516932964325,1.22775200009346
69,166,14,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.2754712569361787,-1.0097351078556724,0.20077432355305344,-0.02785893163374152,0.0035307544953729407,-0.7769216542936843,-0.32570300934604507,-1.01270740071695,0.6751540090872186,0.6760354696422597,0.3385963146629731,4.758449912071228,4.998451828956604
70,176,12,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.605959078566206,-1.1786335342509573,-0.5057454588615872,-0.599962663273511,2.1245768093346924,-0.36097301423472605,-0.2001489142139551,-0.18767432504993367,0.6318204513214031,0.6356422103636087,0.35894387507945974,4.723412752151489,4.560957908630371
71,177,12,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.07019914896539847,0.6086332358992624,-0.17911925658037559,-0.8576592581559949,-1.4365107923781102,3.91205093119185,-0.19080618122894566,2.710158987112622,0.6487317114282362,0.6497321307782309,0.35624216866347985,0.7239118665456772,0.7305628806352615
72,178,12,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.057788393812681,-1.0428122224859462,-0.8353685969985329,-0.621653314586244,-1.2297863496352421,-0.6586605589895147,-0.3681711905159389,-0.3696817149538715,0.6512877697832952,0.653992531134338,0.3556024880118451,0.891672670841217,0.881660670042038
73,179,12,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.022024681357562612,0.3571263931961759,-0.6206281070837188,-0.33385058050575583,10.85713456363511,-0.8597992302473623,4.848084502736734,0.19337033977404863,0.6442348250221387,0.6524397600252709,0.36260330879662606,4.178244709968567,4.218274354934692
74,184,14,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.0022890267944896386,-1.1544996403307766,-0.5494896893418438,-0.27549478806881744,1.6952660137458464,-0.9998775294096278,3.4348291753973195,1.2845949293228542,0.6646844610978297,0.6624286882278262,0.34438403563545567,5.008944153785706,4.9048426151275635
75,185,14,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.9398517335168863,-0.002289026794488888,-0.4481712060383729,0.26035884322890457,-0.5680225106202924,-0.5833409299039555,-0.0872830569910715,-0.10893874394903878,0.6704899821911483,0.6639020488931612,0.3509754405086422,1.3245801627635956,1.2865865230560303
76,186,14,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.7877726224321477,-0.021781963716214475,-0.748844428263734,0.8288654847862476,1.9089832385964363,0.032357924726483404,1.9771279495096723,-0.12142514368019475,0.6471873882583187,0.6491302488399529,0.3554554522794861,1.4537514448165894,1.4821606874465942
77,187,14,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.44916557517522204,2.3768940565230507,-0.6116099909505981,4.546775726078116,0.08535610745465709,0.2046615075195148,2.389558534284344,25.85221553514136,0.6552858326496511,0.6555246493957564,0.36548454524382296,5.774820685386658,5.25722062587738
