,Ant,Node,A Priori Status,Auto Metrics Flags,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score
17,84,8,RF_maintenance,1.0,8.196049622122338,2.407756255242111,4.235423631168561,3.6413953568327497,385.4186827877369,500.30614699197133,17.476516171300347,24.640467596438484
18,85,8,digital_ok,0.0,0.364729244120392,0.8218331264368276,-0.9083257414183552,0.5470159126443959,-1.3710734241305358,-1.437875787048539,-0.6009044298515293,-0.35457763374355544
19,86,8,RF_maintenance,1.0,-0.7309068226000893,1.6781655667742343,1.2620796922029611,-0.6047214892659194,6.651631336259561,-0.19023172939819383,0.9695844279183499,0.8112171190911696
20,87,8,digital_ok,1.0,1.0318257483902327,1.0436321208452126,3.126192563180733,3.219593407067948,5.995571617467589,3.265235178815821,2.1581714833385703,5.312760937374822
21,88,9,digital_ok,1.0,-0.511928957163592,2.4329636004418878,0.16445588844754563,4.2050052755090555,1.1599371521193507,9.080779568984957,0.3473742726445108,0.6220703388124373
22,89,9,RF_maintenance,1.0,1.0629204024019645,0.4987032663090968,0.5737667668694246,0.22676712892681228,-0.0006789776196185126,0.32039576605210335,5.053848940499722,10.681840930446286
23,90,9,RF_maintenance,1.0,4.115328527098964,3.031113728548754,2.5033827679729344,-0.6651744293593677,3.9898805252700678,4.997259646757919,19.371431091725896,22.21603282566454
24,91,9,digital_ok,0.0,-0.08247201059768343,-1.0992979026228082,-0.14095062968931102,1.4135323656965864,-1.7579122260135807,0.09762469638528799,-0.5257918604363029,-0.1196688877958888
25,92,10,digital_ok,1.0,-0.6578794589404156,1.0502088330030026,0.5473031069052,1.5299031587696814,-0.7093720574097133,-0.2873900050435331,5.274697064053693,1.5607159366799235
26,93,10,RF_maintenance,1.0,18.541202208437163,23.136987416285606,37.59399630140884,40.296992882050354,6.576539329563681,5.789627006882695,3.067387753333145,4.315220042570462
27,94,10,RF_maintenance,1.0,0.07526030473225845,-0.5090394624201293,-0.5674756145524696,-0.6838156914844832,0.6484201466606374,5.258735032420047,1.4349019973962125,2.759646041016833
28,98,7,digital_maintenance,1.0,22.57054750421805,26.017265689647985,32.534663455387204,33.984056435995555,8.542971009203455,6.340764684139733,3.027035625395158,2.0704416678912
29,99,7,digital_ok,0.0,0.3625228391555356,-0.47074634259529724,-0.859655732294106,0.7235789582408407,3.9788968317177145,1.8326344375466663,3.086714747152331,-0.03912047669304466
30,100,7,RF_maintenance,1.0,4.994351874168526,23.598575382806043,0.22967488399474145,33.9374963733724,0.5444208019850555,5.6635019975971215,0.24636774733810882,3.140018814126956
31,101,8,RF_maintenance,1.0,0.0005292478943104351,-0.09065474183189699,-0.1313892668113381,-0.9425270436979754,-1.123219302719807,-1.5943739629161622,5.475406053266383,-0.6058014340084129
32,102,8,digital_ok,1.0,-0.22630265811359263,0.4762406305743402,1.2484499322905054,-0.7907531715307231,0.7120371087670293,-0.9661136571406644,7.14972766197559,-0.4972511866817062
33,103,8,digital_ok,0.0,0.692258303938116,0.42620550993519773,-0.06408181849974531,0.9306798251361015,1.7689781296772809,0.15697341196824113,-0.6898301604722005,-1.1467827811518283
34,104,8,digital_ok,0.0,-0.6794613912639279,0.01017687265822337,-0.9681924883153263,-0.2571669259852004,-0.5749696900060455,0.6876316256470832,-0.16910823945046813,-0.9442274276187246
35,105,9,digital_ok,0.0,-0.206947512319358,1.633406665821848,-0.7383441497180319,2.770397981520058,-0.7990400897150848,-0.7153359103105629,-0.6797862886635347,1.164641915800295
36,106,9,digital_ok,0.0,2.5910699978288187,1.2972668867036945,0.5851597189945665,0.581271541265324,0.5530885952439626,-0.07289301297531178,-0.9024100228268348,-0.08570040706476818
37,107,9,digital_ok,0.0,1.853219600186691,0.11721617559183621,0.4540074014040599,0.6772455195527901,-0.516031403990966,-0.264109671501544,0.2671410320932778,0.9630333849052617
38,108,9,digital_ok,1.0,-0.029735121508135263,5.323719873147546,-0.9344365091481893,-0.6070771943988681,-0.617111000495633,-1.2473279404687507,-0.18545216080263366,-0.3036092637703637
39,109,10,digital_ok,1.0,6.101021695946342,0.8541373338993064,4.539927365689337,1.5463925596448809,6.749121140371129,0.0375343215525436,0.5340888434739204,0.21251031582588925
40,110,10,RF_maintenance,0.0,-1.0007699255921585,1.0771112741187916,0.015049095684455257,0.3961744178710736,-0.8660173855095515,0.5512279113818266,0.008344647696061662,2.5697358212431514
41,111,10,digital_ok,0.0,0.37402948526508,-0.4394753567554848,-0.6794041060838348,-0.7264171175386338,2.037223682945448,3.230704410876842,-0.47560594023957414,1.1677984642142833
42,112,10,RF_maintenance,0.0,-0.4913485268127041,-0.36535977428198557,-0.2057875771702795,0.6497286471002183,-1.2464133579269734,0.0013786101746447932,-0.33690465127753344,-0.5212408988775512
43,116,7,RF_maintenance,1.0,24.726511286586657,16.01470010058225,34.4433285848262,27.819355733059435,7.942533320696031,37.51437351805478,1.9500322076361072,170.15507062166748
44,119,7,RF_maintenance,1.0,10.623566689388502,-0.6471954117735796,0.38385986447660286,-0.39341220388071824,9.931838505435158,0.30837556177594194,3.0832108119668793,14.388820887089611
45,120,8,digital_ok,0.0,0.6922129718204472,-0.961643258097748,1.5772622860529129,0.17472242889595663,2.9422093304170094,-0.0013786101746447932,1.9642684647898465,0.6290702266062891
46,121,8,RF_maintenance,1.0,1.8225826341605027,4.406581745220257,2.6655706698881074,13.679939876370849,239.09012963202554,301.549745614851,48.21603067324538,61.830334473550565
47,122,8,digital_maintenance,0.0,0.5851210563654259,1.599198822221001,-0.006906661805786827,-0.7434346300418178,0.16841788963782198,-1.5737794997898116,-0.7654266727803435,-0.6356828766507243
48,123,8,RF_maintenance,1.0,10.735496844362702,4.558509187509805,11.19183171101687,5.568315206768849,204.75983359318064,244.31331880835728,18.109595918726487,26.267940034338007
49,124,9,digital_ok,0.0,0.06918696063768234,2.0617529402238133,-0.8596759740183507,-0.7218421850916896,-1.4929490593425077,-0.6403559787689752,-0.12709384226547432,-0.6691952302896556
50,125,9,RF_maintenance,0.0,0.9780959815351699,0.42010751393544626,0.809959639165286,0.9555110569057845,1.0235603380255964,1.0928681624013765,1.641222020482735,1.223730236777122
51,126,9,RF_maintenance,1.0,0.41760495530501573,8.07679409695938,-0.8517095206550251,1.2836048883149032,6.854014203581613,1.925592377671712,0.8808170361317281,0.83887307949856
52,127,10,RF_maintenance,1.0,1.1080721929863722,0.91539225326454,20.949918561057434,16.216941529252697,-0.23373448615741904,0.8735061541931227,0.8956146747620022,1.1654466103773142
53,128,10,digital_ok,0.0,-0.9381108915895735,0.27845872714193826,2.0280081066023863,2.597190390540454,-0.72369015578474,0.27651200869597947,-1.0184683375121337,-1.2499997137896461
54,129,10,digital_ok,0.0,1.9810900270074883,-0.020766409286648115,-0.6950173396904673,-0.9285701839518313,-0.6613498933061073,-0.6608223647463685,-0.3956380241729693,-0.21740573752256545
55,130,10,digital_maintenance,1.0,-1.8958373939365738,0.36909511895562286,-0.6997744309015189,1.1063625159544554,0.38060052472655465,1.9625854645140242,-0.08201766853837276,4.74249055720265
56,135,12,digital_ok,0.0,-1.5550761894190908,-1.3099118214792125,0.8342723287872799,-0.9035675013293867,0.5746814789948006,0.30593378238471886,0.4175815489114146,-0.4913228739963075
57,136,12,RF_maintenance,1.0,0.6572491568366842,16.144067645163567,-0.6439325877972694,0.14978054424252327,0.409232318415876,4.935946431798798,0.5981974705556385,5.135244433027799
58,138,7,digital_ok,0.0,0.10329324618542787,2.1326180461598803,0.6037947461167811,0.9255189544884901,-1.4235709594694494,-0.5050324454298841,1.0758730046395875,-1.1730086372497408
59,143,14,RF_maintenance,0.0,1.2699647937107275,-1.0295907638930302,3.4289884450914476,-0.22211687145847106,0.9077654210993483,-0.500383859830864,0.7136638340267188,-1.0541918711387805
60,144,14,RF_maintenance,0.0,-1.6936408803354641,-0.04902835714305841,-0.5266109117969764,3.6869528782188303,0.198391476626897,1.0961432533510145,-0.7541452209724271,0.2626673491320806
61,145,14,digital_ok,1.0,-0.8573391010512378,4.305070578601719,0.6917373497861764,10.358213503257813,-0.09511993803965715,0.03685291299618537,1.1094110909805888,1.9168346628997353
62,155,12,RF_maintenance,1.0,20.00211295346451,19.482393176845893,37.46877353109205,39.09887982602782,7.488332691839356,5.8561062439080125,3.253356045508059,5.215006450883962
63,156,12,RF_maintenance,0.0,0.6641055859360829,-0.07673796666637078,0.42690484992447325,-0.5997809263418857,1.1970478010358192,3.965694034208571,0.4988397667568094,3.6710316390117166
64,157,12,RF_maintenance,1.0,0.26580016756641356,-1.0014195990778254,3.399680621634264,0.4854387417007339,-0.01884050511729311,1.4187115266856587,5.841225012673639,0.237164381256489
65,158,12,RF_maintenance,1.0,3.287173100876717,0.7275175068707728,1.0181789306931788,1.1086856115443608,1.5156183261642706,0.5161911747501975,0.2103547743005057,22.641257731979774
66,163,14,digital_ok,1.0,-0.4159400236986087,-0.6545123943973519,1.1022081685621692,0.7011783549175676,-1.0730464432663862,1.3681889595164394,0.5164868030351469,5.412538358894529
67,164,14,digital_ok,0.0,-0.01676829947390094,-0.6210035266626401,-0.023880729236711435,0.19939756101521147,-0.20131398033739945,1.1035491896756788,1.2818868509893342,1.263317255932171
68,165,14,digital_ok,0.0,0.23355775685880112,2.9480614577889606,-0.7210256580783009,0.8727881245365494,-0.3630293341827055,0.19493004400349417,0.6571076938222183,0.11409854140588674
69,166,14,RF_maintenance,0.0,-0.2754712569361787,-1.0097351078556724,0.20077432355305344,-0.02785893163374152,0.0035307544953729407,-0.7769216542936843,-0.32570300934604507,-1.01270740071695
70,176,12,digital_ok,1.0,4.605959078566206,-1.1786335342509573,-0.5057454588615872,-0.599962663273511,2.1245768093346924,-0.36097301423472605,-0.2001489142139551,-0.18767432504993367
71,177,12,digital_ok,0.0,-0.07019914896539847,0.6086332358992624,-0.17911925658037559,-0.8576592581559949,-1.4365107923781102,3.91205093119185,-0.19080618122894566,2.710158987112622
72,178,12,digital_ok,0.0,-1.057788393812681,-1.0428122224859462,-0.8353685969985329,-0.621653314586244,-1.2297863496352421,-0.6586605589895147,-0.3681711905159389,-0.3696817149538715
73,179,12,digital_ok,1.0,0.022024681357562612,0.3571263931961759,-0.6206281070837188,-0.33385058050575583,10.85713456363511,-0.8597992302473623,4.848084502736734,0.19337033977404863
74,184,14,RF_maintenance,0.0,0.0022890267944896386,-1.1544996403307766,-0.5494896893418438,-0.27549478806881744,1.6952660137458464,-0.9998775294096278,3.4348291753973195,1.2845949293228542
75,185,14,digital_ok,0.0,0.9398517335168863,-0.002289026794488888,-0.4481712060383729,0.26035884322890457,-0.5680225106202924,-0.5833409299039555,-0.0872830569910715,-0.10893874394903878
76,186,14,digital_ok,0.0,1.7877726224321477,-0.021781963716214475,-0.748844428263734,0.8288654847862476,1.9089832385964363,0.032357924726483404,1.9771279495096723,-0.12142514368019475
77,187,14,RF_maintenance,1.0,0.44916557517522204,2.3768940565230507,-0.6116099909505981,4.546775726078116,0.08535610745465709,0.2046615075195148,2.389558534284344,25.85221553514136
