,Ant,Node,A Priori Status,Auto Metrics Flags,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score
24,109,10,digital_ok,1.0,18.93536006040997,2.767565043222752,3.1606108373353927,2.873107708688876,3.1934494628280943,2.3121682788075053,2.899266535114248,2.588812467196019
25,110,10,RF_maintenance,1.0,7.2810233189358575,43.08829589498716,5.084442317822673,1.0743079606338708,20.201990636421026,23.721726290425458,53.43583209029061,3.7213465041027307
26,111,10,digital_ok,1.0,1.7823969866158178,0.48307166792468004,-0.6330708661722203,-0.4204463740365375,-0.7084788890941423,22.114246962442607,1.831445661099782,1.9306131451037676
27,112,10,RF_maintenance,1.0,62.387755964876455,2.055011936288393,1.977712573239169,1.1383780820361784,23.931738711867627,6.70630444627368,5.017249684776774,1.1876497037815799
28,116,7,RF_maintenance,1.0,33.612900913755,40.813516591077914,33.862535277084156,35.465437094455055,45.68734084746465,63.2233581086444,5.302030034388518,7.810939982725603
29,119,7,RF_maintenance,1.0,-0.10680784856027045,-0.5766952300967011,-0.46388588738003994,-0.3600957553361605,-0.02852406630161959,-0.9171550307652077,1.9337827652166406,9.10745719635849
30,120,8,digital_ok,1.0,1.4631543708259622,-0.936384691760293,1.607416567024338,-0.25662434512827786,5.8769864589197205,1.8454848222620952,9.689143799849461,4.748040994578207
31,121,8,RF_maintenance,1.0,13.509140173574417,30.780488147495316,23.06914643878309,34.83222735528471,4769.436020161131,2631.29242017056,441.4835384484497,251.14834760078247
32,122,8,digital_maintenance,0.0,0.1474451978226755,0.4518038918785559,-0.31228981902082065,-0.7098049089748617,-2.5815298745140427,-1.3709365916517826,-0.7551452197208819,0.19369944460252397
33,123,8,RF_maintenance,1.0,96.9612432516677,83.20004579562968,8.69991507057207,14.50247507229373,1854.5095472516216,2601.0970138582416,148.67027938620402,208.11061414732882
34,125,9,RF_maintenance,0.0,0.7116027324819493,-1.4865507671190057,1.2843868813479606,0.695722508443803,0.09123391654034226,-0.5785729341235902,0.3932926792167552,-0.9657111190119905
35,126,9,RF_maintenance,1.0,-0.2310282917054686,6.850353967961888,1.1021624161658254,1.766241787189015,5.148323898498196,13.083107303197773,2.274477130469521,4.605597521524018
36,127,10,RF_maintenance,1.0,4.270488447440117,3.1199990871696914,20.219487398262938,15.859205753682199,0.6574959499946895,8.480853179018197,3.1086474006164067,4.317646341780429
37,128,10,digital_ok,1.0,0.24226284074225402,1.9754036711096647,1.7422006013361295,3.208403598150368,-0.3143422892030349,6.083859138854913,-0.26394959476486407,-0.3593393115147943
38,129,10,digital_ok,0.0,3.824545639042001,-0.08104221241621853,-0.49691612827916853,-0.6963616068247462,0.298138592757245,0.20210892966732205,-0.3300988032510509,0.2800089921224596
39,130,10,digital_maintenance,1.0,0.8242571530243715,2.5041039300302685,-0.604713820440027,0.8013632118549459,2.5984743338840093,9.730371735400807,0.8528187868795934,10.4018115887287
40,135,12,digital_ok,0.0,0.27116110916870423,-0.10926018917749702,1.1615815729719499,-0.6675893678838257,0.887967883762979,0.15988632453591475,0.7007113942188693,0.08014092057170266
41,136,12,RF_maintenance,1.0,1.3070154852674138,21.41496484608194,-0.5706928606169009,0.5668234663685283,8.891104316304013,5.627527424145204,1.3082982077661807,4.918038290270229
42,138,7,digital_ok,0.0,-0.27643179787060274,1.060870449747989,0.6386249254910207,0.7034589317854855,-0.5116455415128477,1.1386776620945795,-1.1718639028095919,-0.20170204924886467
43,155,12,RF_maintenance,1.0,28.44720799909257,36.226900911535076,37.16334104518956,39.03723532524655,44.20782022814217,61.267807913742466,7.133919530818933,10.786102321370665
44,156,12,RF_maintenance,1.0,4.494706110130675,0.35005786606494477,0.9193858225339292,-0.012025478367206332,14.750375884310285,10.744649633180117,2.249616233014568,13.424743634280054
45,157,12,RF_maintenance,1.0,-1.0548578061139895,1.4635978078929481,0.7873289161326447,0.7127006150895674,1.4150693055645858,2.4143524372781537,17.429890425827274,0.9933080149146718
46,158,12,RF_maintenance,1.0,4.672183850746743,1.5429169364423552,-0.05205991929849467,1.1753622978259142,38.90788969734878,12.210623687408894,55.16679426411968,29.194810123695262
47,176,12,digital_ok,1.0,4.998066990081089,-0.49685756793216573,-0.29771757717150665,-0.43162084222931546,-1.0141792199790183,3.680442146967549,0.7880900872544779,1.2132017628699563
48,177,12,digital_ok,1.0,1.876916241574038,1.259820446184888,-0.3671541247377488,-0.6394196037850017,0.42900970419523293,26.265085865996266,0.531075743852976,4.114479438004407
49,178,12,digital_ok,0.0,-0.9560293670291162,-0.6150947253311065,-0.13330422627583635,-0.6813921510693648,-0.3565395431021649,-1.4274786444014016,-0.08014092057170266,0.1055961697676305
50,179,12,digital_ok,1.0,0.7958314110946411,1.5073860902830647,-0.3845490590233223,-0.1380593700259691,19.793300874025903,0.5503304036536859,4.916595543865744,1.680769717246691
